image_url,dish_name,food_type,ingredients,portion_size,portion_dict,portion_total_g,fat_g,protein_g,calories_kcal,carbohydrate_g
sushi_platter_0002.jpg,sushi_platter,Restaurant food,"['salmon', 'tuna', 'rice', 'seaweed', 'avocado', 'vegetables']","[""salmon_sushi:200g"",""tuna_sushi:150g"",""rice:100g"",""vegetables:50g""]","{'salmon_sushi': 200.0, 'tuna_sushi': 150.0, 'rice': 100.0, 'vegetables': 50.0}",500.0,20.0,30.0,600.0,70.0
stir_fried_rice_with_vegetables_and_meat_0001.jpg,stir_fried_rice_with_vegetables_and_meat,Homemade food,"['rice', 'bok choy', 'meat', 'soy sauce']","[""rice:300g"",""vegetables:150g"",""meat:100g""]","{'rice': 300.0, 'vegetables': 150.0, 'meat': 100.0}",550.0,20.0,30.0,600.0,70.0
cheeseburger_0003.jpg,cheeseburger,Restaurant food,"['beef patty', 'cheddar cheese', 'bagel', 'lettuce', 'tomato', 'pickles']","[""beef patty:150g"",""cheddar cheese:30g"",""bagel:100g"",""lettuce:50g"",""tomato:50g"",""pickles:20g""]","{'beef patty': 150.0, 'cheddar cheese': 30.0, 'bagel': 100.0, 'lettuce': 50.0, 'tomato': 50.0, 'pickles': 20.0}",400.0,35.0,30.0,650.0,45.0
lychee_0002.jpg,lychee,Raw vegetables and fruits,['lychee'],"[""lychee:500g""]",{'lychee': 500.0},500.0,0.4,0.8,66.0,16.5
vegetable_stir_fry_0002.jpg,vegetable_stir_fry,Homemade food,"['bok choy', 'carrots', 'tofu']","[""vegetables:300g"",""protein:50g""]","{'vegetables': 300.0, 'protein': 50.0}",350.0,5.0,10.0,150.0,20.0
steamed_buns_0001.jpg,steamed_buns,Homemade food,"['flour', 'water', 'sugar', 'yeast']","[""buns:300g""]",{'buns': 300.0},300.0,10.0,6.0,300.0,45.0
lychee_0003.jpg,lychee,Raw vegetables and fruits,['lychee'],"[""lychee:100g""]",{'lychee': 100.0},100.0,0.4,0.8,66.0,16.5
stir_fried_greens_0001.jpg,stir_fried_greens,Homemade food,"['broccoli', 'carrots', 'garlic', 'oil']","[""broccoli:200g"",""carrots:50g""]","{'broccoli': 200.0, 'carrots': 50.0}",250.0,5.0,4.0,150.0,25.0
apple_0002.jpg,apple,Raw vegetables and fruits,['apple'],"[""apple:182g""]",{'apple': 182.0},182.0,0.3,0.5,95.0,25.0
peach_0001.jpg,peach,Raw vegetables and fruits,['peach'],"[""peach:150g""]",{'peach': 150.0},150.0,0.4,1.0,68.0,17.0
mixed_chinese_dishes_0002.jpg,mixed_chinese_dishes,Restaurant food,"['fish', 'chicken wings', 'rice', 'mixed vegetables', 'soup']","[""fish:300g"",""chicken wings:200g"",""rice:150g"",""vegetables:100g"",""soup:200g""]","{'fish': 300.0, 'chicken wings': 200.0, 'rice': 150.0, 'vegetables': 100.0, 'soup': 200.0}",950.0,60.0,80.0,1200.0,100.0
sweet_and_sour_chicken_0001.jpg,sweet_and_sour_chicken,Restaurant food,"['chicken', 'sweet sauce', 'vegetables']","[""chicken:300g"",""sauce:50g"",""vegetables:50g""]","{'chicken': 300.0, 'sauce': 50.0, 'vegetables': 50.0}",400.0,20.0,25.0,400.0,30.0
beef_stir_fry_0001.jpg,beef_stir_fry,Restaurant food,"['beef', 'green peppers', 'red chili', 'onions', 'ginger']","[""beef:200g"",""vegetables:150g""]","{'beef': 200.0, 'vegetables': 150.0}",350.0,15.0,25.0,350.0,20.0
vegetable_soup_0002.jpg,vegetable_soup,Homemade food,"['green peas', 'chicken', 'onion', 'ginger']","[""vegetables:200g"",""protein:50g""]","{'vegetables': 200.0, 'protein': 50.0}",250.0,5.0,10.0,250.0,40.0
mixed_asian_cuisine_0001.jpg,mixed_asian_cuisine,Homemade food,"['meatballs', 'vegetables', 'soup', 'rice']","[""meatballs:300g"",""vegetables:200g"",""soup:300g"",""rice:200g""]","{'meatballs': 300.0, 'vegetables': 200.0, 'soup': 300.0, 'rice': 200.0}",1000.0,60.0,80.0,1200.0,100.0
fried_noodles_0001.jpg,fried_noodles,Restaurant food,"['noodles', 'vegetables', 'meat']","[""noodles:300g"",""vegetables:50g"",""meat:50g""]","{'noodles': 300.0, 'vegetables': 50.0, 'meat': 50.0}",400.0,20.0,15.0,600.0,80.0
durian_0001.jpg,durian,Homemade food,['durian'],"[""durian:500g""]",{'durian': 500.0},500.0,13.3,3.8,357.0,66.3
stir_fried_chicken_with_vegetables_0001.jpg,stir_fried_chicken_with_vegetables,Homemade food,"['chicken', 'tofu', 'celery', 'bell pepper', 'onion']","[""chicken:200g"",""tofu:100g"",""vegetables:150g""]","{'chicken': 200.0, 'tofu': 100.0, 'vegetables': 150.0}",450.0,15.0,25.0,350.0,30.0
mixed_berries_0001.jpg,mixed_berries,Packaged food,"['berries', 'leaves']","[""berries:300g""]",{'berries': 300.0},300.0,0.5,1.5,150.0,35.0
mixed_chinese_dishes_0003.jpg,mixed_chinese_dishes,Restaurant food,"['chicken', 'beef', 'vegetables', 'rice']","[""chicken:200g"",""vegetables:150g"",""beef:200g"",""rice:150g""]","{'chicken': 200.0, 'vegetables': 150.0, 'beef': 200.0, 'rice': 150.0}",700.0,70.0,80.0,1200.0,100.0
peanuts_0001.jpg,peanuts,Homemade food,['peanuts'],"[""peanuts: 100g""]",{'peanuts': 100.0},100.0,49.2,25.8,567.0,16.1
ramen_0002.jpg,ramen,Restaurant food,"['noodles', 'broth', 'pork', 'egg', 'seaweed', 'vegetables']","[""noodles:200g"",""broth:300g"",""pork:100g"",""egg:50g""]","{'noodles': 200.0, 'broth': 300.0, 'pork': 100.0, 'egg': 50.0}",650.0,20.0,30.0,600.0,70.0
cherry_tomatoes_0001.jpg,cherry_tomatoes,Homemade food,['cherry tomatoes'],"[""cherry tomatoes:200g""]",{'cherry tomatoes': 200.0},200.0,0.4,1.5,30.0,6.0
mixed_asian_dish_0002.jpg,mixed_asian_dish,Restaurant food,"['noodles', 'chicken', 'vegetables', 'sauce', 'dessert balls']","[""noodles:200g"",""chicken:100g"",""sauce:50g"",""dessert balls:150g""]","{'noodles': 200.0, 'chicken': 100.0, 'sauce': 50.0, 'dessert balls': 150.0}",500.0,20.0,25.0,600.0,80.0
shrimp_and_asparagus_stir_fry_0001.jpg,shrimp_and_asparagus_stir_fry,Homemade food,"['shrimp', 'asparagus', 'mushrooms', 'garlic', 'olive oil']","[""shrimp:200g"",""asparagus:150g"",""mushrooms:100g""]","{'shrimp': 200.0, 'asparagus': 150.0, 'mushrooms': 100.0}",450.0,10.0,25.0,350.0,30.0
spicy_shrimp_0001.jpg,spicy_shrimp,Restaurant food,"['shrimp', 'spices', 'garlic']","[""shrimp:300g"",""spices:50g""]","{'shrimp': 300.0, 'spices': 50.0}",350.0,10.0,30.0,250.0,5.0
grilled_steak_0001.jpg,grilled_steak,Restaurant food,"['steak', 'broccoli', 'tomato', 'sauce']","[""steak:250g"",""broccoli:50g"",""tomato:50g"",""sauce:30g""]","{'steak': 250.0, 'broccoli': 50.0, 'tomato': 50.0, 'sauce': 30.0}",380.0,35.0,50.0,600.0,20.0
stir_fried_meat_with_vegetables_0002.jpg,stir_fried_meat_with_vegetables,Homemade food,"['ground meat', 'green onions', 'chili peppers', 'soy sauce']","[""meat:200g"",""vegetables:150g""]","{'meat': 200.0, 'vegetables': 150.0}",350.0,20.0,25.0,350.0,15.0
fried_snacks_0001.jpg,fried_snacks,Restaurant food,"['potatoes', 'breading', 'oil']","[""fried snacks:300g""]",{'fried snacks': 300.0},300.0,30.0,10.0,600.0,70.0
mixed_meat_rice_bowl_0001.jpg,mixed_meat_rice_bowl,Restaurant food,"['rice', 'beef', 'pork', 'vegetables']","[""rice:200g"",""meat:150g"",""vegetables:100g""]","{'rice': 200.0, 'meat': 150.0, 'vegetables': 100.0}",450.0,25.0,40.0,700.0,80.0
chocolate_cake_0001.jpg,chocolate_cake,Packaged food,"['flour', 'sugar', 'cocoa powder', 'butter', 'eggs', 'cream']","[""cake:200g""]",{'cake': 200.0},200.0,15.0,4.0,350.0,50.0
mapo_tofu_0002.jpg,mapo_tofu,Restaurant food,"['tofu', 'spicy sauce', 'green onions']","[""tofu:300g"",""sauce:50g""]","{'tofu': 300.0, 'sauce': 50.0}",350.0,18.0,20.0,250.0,10.0
stir_fried_vegetables_with_rice_0001.jpg,stir_fried_vegetables_with_rice,Homemade food,"['rice', 'bell peppers', 'pork', 'mushrooms', 'carrots', 'green onions']","[""rice:150g"",""stir-fried vegetables:200g""]","{'rice': 150.0, 'stir-fried vegetables': 200.0}",350.0,20.0,30.0,600.0,80.0
lychee_0004.jpg,lychee,Packaged food,['lychee'],"[""lychee:300g""]",{'lychee': 300.0},300.0,0.5,1.0,150.0,35.0
noodles_with_sauce_0001.jpg,noodles_with_sauce,Homemade food,"['noodles', 'sauce', 'meat', 'herbs']","[""noodles:300g"",""sauce:50g"",""meat:100g""]","{'noodles': 300.0, 'sauce': 50.0, 'meat': 100.0}",450.0,15.0,20.0,600.0,85.0
mixed_asian_dish_0003.jpg,mixed_asian_dish,Restaurant food,"['noodles', 'meat', 'cabbage', 'cilantro', 'sauce']","[""noodles:250g"",""meat:150g"",""vegetables:100g""]","{'noodles': 250.0, 'meat': 150.0, 'vegetables': 100.0}",500.0,20.0,30.0,600.0,80.0
stir_fried_greens_0002.jpg,stir_fried_greens,Homemade food,"['leafy greens', 'soy sauce', 'garlic']","[""greens:300g"",""sauce:50g""]","{'greens': 300.0, 'sauce': 50.0}",350.0,5.0,4.0,150.0,20.0
sweet_and_sour_chicken_0002.jpg,sweet_and_sour_chicken,Restaurant food,"['chicken', 'sweet sauce']","[""chicken:250g"",""sauce:100g""]","{'chicken': 250.0, 'sauce': 100.0}",350.0,20.0,15.0,400.0,50.0
braised_pork_belly_0002.jpg,braised_pork_belly,Restaurant food,"['pork belly', 'lettuce', 'green onions', 'sauce']","[""pork belly:300g"",""lettuce:50g""]","{'pork belly': 300.0, 'lettuce': 50.0}",350.0,45.0,30.0,600.0,10.0
stir_fried_meat_0001.jpg,stir_fried_meat,Homemade food,"['meat', 'green peppers', 'red chili']","[""meat:200g"",""vegetables:50g""]","{'meat': 200.0, 'vegetables': 50.0}",250.0,15.0,20.0,250.0,10.0
apple_0003.jpg,apple,Raw vegetables and fruits,['apple'],"[""apple:182g""]",{'apple': 182.0},182.0,0.3,0.5,95.0,25.0
rice_rolls_0001.jpg,rice_rolls,Restaurant food,"['rice flour', 'pork', 'vegetables', 'soy sauce']","[""rice rolls:250g"",""vegetables:100g""]","{'rice rolls': 250.0, 'vegetables': 100.0}",350.0,10.0,15.0,300.0,40.0
braised_short_ribs_0001.jpg,braised_short_ribs,Homemade food,"['short ribs', 'bell peppers', 'green onions', 'sauce']","[""short ribs:500g"",""vegetables:100g""]","{'short ribs': 500.0, 'vegetables': 100.0}",600.0,40.0,50.0,600.0,10.0
strawberries_0001.jpg,strawberries,Raw vegetables and fruits,['strawberries'],"[""strawberries:200g""]",{'strawberries': 200.0},200.0,0.3,0.7,32.0,7.7
meat_and_potato_stew_0001.jpg,meat_and_potato_stew,Homemade food,"['potatoes', 'beef', 'onions', 'spices']","[""potatoes:300g"",""meat:200g""]","{'potatoes': 300.0, 'meat': 200.0}",500.0,25.0,40.0,600.0,50.0
beef_rice_bowl_0001.jpg,beef_rice_bowl,Restaurant food,"['rice', 'beef', 'vegetables', 'soup']","[""rice:300g"",""beef:150g"",""vegetables:100g""]","{'rice': 300.0, 'beef': 150.0, 'vegetables': 100.0}",550.0,25.0,40.0,700.0,80.0
shrimp_noodle_soup_0001.jpg,shrimp_noodle_soup,Restaurant food,"['noodles', 'shrimp', 'green onions', 'spices', 'vegetables']","[""noodles:200g"",""shrimp:150g"",""vegetables:100g""]","{'noodles': 200.0, 'shrimp': 150.0, 'vegetables': 100.0}",450.0,15.0,25.0,450.0,60.0
hot_pot_0005.jpg,hot_pot,Homemade food,"['pork', 'beef', 'watermelon', 'lettuce', 'noodles', 'fish balls', 'seaweed']","[""pork:200g"",""beef:200g"",""watermelon:300g"",""vegetables:200g"",""noodles:100g""]","{'pork': 200.0, 'beef': 200.0, 'watermelon': 300.0, 'vegetables': 200.0, 'noodles': 100.0}",1000.0,60.0,80.0,1200.0,100.0
mixed_asian_cuisine_0002.jpg,mixed_asian_cuisine,Restaurant food,"['rice', 'beef', 'bell peppers', 'onions', 'spinach', 'egg']","[""rice:200g"",""beef:150g"",""vegetables:100g"",""egg:100g""]","{'rice': 200.0, 'beef': 150.0, 'vegetables': 100.0, 'egg': 100.0}",550.0,30.0,40.0,800.0,90.0
vegetable_salad_0001.jpg,vegetable_salad,Homemade food,"['lettuce', 'carrots', 'cabbage', 'cherry tomatoes']","[""lettuce:100g"",""carrots:50g"",""cabbage:50g"",""tomatoes:50g""]","{'lettuce': 100.0, 'carrots': 50.0, 'cabbage': 50.0, 'tomatoes': 50.0}",250.0,5.0,3.0,150.0,25.0
sushi_0003.jpg,sushi,Restaurant food,"['rice', 'fish', 'seaweed', 'sauce', 'mayonnaise']","[""sushi:200g""]",{'sushi': 200.0},200.0,10.0,15.0,350.0,50.0
decorated_cake_0001.jpg,decorated_cake,Homemade food,"['flour', 'sugar', 'butter', 'eggs', 'cream', 'decorations']","[""cake:200g""]",{'cake': 200.0},200.0,15.0,5.0,350.0,50.0
beef_stir_fry_0002.jpg,beef_stir_fry,Homemade food,"['beef', 'bell peppers', 'carrots', 'soy sauce', 'oil']","[""beef:200g"",""bell peppers:100g"",""carrots:50g""]","{'beef': 200.0, 'bell peppers': 100.0, 'carrots': 50.0}",350.0,15.0,25.0,350.0,30.0
spicy_noodle_soup_0001.jpg,spicy_noodle_soup,Homemade food,"['noodles', 'vegetables', 'broth', 'spices', 'lemon']","[""noodles:200g"",""vegetables:150g"",""broth:300ml""]","{'noodles': 200.0, 'vegetables': 150.0, 'broth': 0}",350.0,20.0,25.0,450.0,50.0
fruit_cake_0001.jpg,fruit_cake,Restaurant food,"['cake base', 'fruit topping', 'cream', 'sugar']","[""cake:300g""]",{'cake': 300.0},300.0,15.0,5.0,350.0,50.0
ice_cream_cone_0001.jpg,ice_cream_cone,Restaurant food,"['ice cream', 'wafer cone', 'whipped cream']","[""ice cream:150g"",""cone:50g""]","{'ice cream': 150.0, 'cone': 50.0}",200.0,10.0,4.0,250.0,36.0
grilled_chicken_skewers_0001.jpg,grilled_chicken_skewers,Restaurant food,"['chicken', 'spices', 'sauce']","[""chicken:200g"",""sauce:50g""]","{'chicken': 200.0, 'sauce': 50.0}",250.0,15.0,20.0,250.0,5.0
mixed_chinese_dishes_0004.jpg,mixed_chinese_dishes,Homemade food,"['Chicken', 'Tofu', 'Green beans', 'Mushrooms', 'Rice', 'Spices']","[""Chicken:300g"",""Tofu:200g"",""Vegetables:200g"",""Rice:200g""]","{'Chicken': 300.0, 'Tofu': 200.0, 'Vegetables': 200.0, 'Rice': 200.0}",900.0,60.0,80.0,1200.0,100.0
french_fries_with_ketchup_0001.jpg,french_fries_with_ketchup,Restaurant food,"['French fries', 'Ketchup']","[""French fries:300g"",""Ketchup:50g""]","{'French fries': 300.0, 'Ketchup': 50.0}",350.0,20.0,5.0,400.0,60.0
spicy_crawfish_0002.jpg,spicy_crawfish,Homemade food,"['crawfish', 'garlic', 'green onions', 'spices']","[""crawfish:500g"",""seasoning:50g""]","{'crawfish': 500.0, 'seasoning': 50.0}",550.0,10.0,30.0,250.0,5.0
cheesecake_0001.jpg,cheesecake,Homemade food,"['cream cheese', 'sugar', 'eggs', 'vanilla', 'butter', 'flour']","[""cake:200g""]",{'cake': 200.0},200.0,10.0,6.0,250.0,35.0
stir_fried_green_beans_0001.jpg,stir_fried_green_beans,Homemade food,"['green beans', 'garlic', 'oil']","[""green beans:300g"",""oil:20g"",""garlic:10g""]","{'green beans': 300.0, 'oil': 20.0, 'garlic': 10.0}",330.0,7.0,4.0,150.0,20.0
fried_chicken_0002.jpg,fried_chicken,Restaurant food,"['chicken', 'breading', 'seasoning']","[""chicken:500g""]",{'chicken': 500.0},500.0,80.0,100.0,1200.0,30.0
french_fries_with_ketchup_0002.jpg,french_fries_with_ketchup,Restaurant food,"['French fries', 'Ketchup']","[""French fries:200g"",""Ketchup:30g""]","{'French fries': 200.0, 'Ketchup': 30.0}",230.0,17.0,4.0,365.0,58.0
steamed_chicken_0001.jpg,steamed_chicken,Restaurant food,"['chicken', 'seasoning']","[""chicken:250g""]",{'chicken': 250.0},250.0,15.0,30.0,300.0,0.0
watermelon_0002.jpg,watermelon,Raw vegetables and fruits,['watermelon'],"[""watermelon:300g""]",{'watermelon': 300.0},300.0,0.2,0.6,30.0,7.6
stir_fried_meat_and_vegetables_0003.jpg,stir_fried_meat_and_vegetables,Homemade food,"['meat', 'bell peppers', 'onions', 'garlic', 'spices']","[""meat:200g"",""vegetables:150g""]","{'meat': 200.0, 'vegetables': 150.0}",350.0,20.0,30.0,450.0,40.0
cake_0001.jpg,cake,Packaged food,"['flour', 'sugar', 'butter', 'cream', 'food coloring']","[""cake:150g""]",{'cake': 150.0},150.0,10.0,3.0,250.0,35.0
fried_chicken_and_fries_0001.jpg,fried_chicken_and_fries,Restaurant food,"['fried chicken', 'french fries']","[""fried chicken:300g"",""fries:200g""]","{'fried chicken': 300.0, 'fries': 200.0}",500.0,40.0,30.0,800.0,80.0
peaches_0002.jpg,peaches,Raw vegetables and fruits,['peaches'],"[""peaches:500g""]",{'peaches': 500.0},500.0,1.0,3.0,300.0,75.0
mixed_berries_0002.jpg,mixed_berries,Raw vegetables and fruits,"['blackberries', 'raspberries']","[""berries:400g""]",{'berries': 400.0},400.0,1.0,2.0,200.0,50.0
fried_dough_balls_0001.jpg,fried_dough_balls,Restaurant food,"['flour', 'water', 'sesame seeds', 'oil']","[""dough balls:200g""]",{'dough balls': 200.0},200.0,15.0,5.0,300.0,40.0
stir_fried_greens_0003.jpg,stir_fried_greens,Homemade food,"['leafy greens', 'red chili', 'garlic', 'oil']","[""greens:300g"",""oil:10g"",""garlic:5g""]","{'greens': 300.0, 'oil': 10.0, 'garlic': 5.0}",315.0,5.0,6.0,150.0,20.0
croissant_0001.jpg,croissant,Homemade food,"['flour', 'butter', 'water', 'yeast', 'salt']","[""croissant:150g""]",{'croissant': 150.0},150.0,22.0,8.0,400.0,45.0
milk_0001.jpg,milk,Packaged food,['Milk'],"[""Milk:250ml""]",{'Milk': 0},0.0,8.0,8.0,150.0,12.0
pear_0001.jpg,pear,Raw vegetables and fruits,['pear'],"[""pear: 178g""]",{'pear': 178.0},178.0,0.3,0.6,102.0,27.6
grapes_0001.jpg,grapes,Raw vegetables and fruits,['grapes'],"[""grapes:150g""]",{'grapes': 150.0},150.0,0.2,1.1,104.0,27.3
mixed_seafood_and_meat_platter_0001.jpg,mixed_seafood_and_meat_platter,Restaurant food,"['lobster', 'chicken', 'vegetables', 'spices', 'sauce']","[""seafood:500g"",""meat:300g"",""vegetables:200g""]","{'seafood': 500.0, 'meat': 300.0, 'vegetables': 200.0}",1000.0,60.0,80.0,1200.0,100.0
fried_chicken_sandwich_0001.jpg,fried_chicken_sandwich,Restaurant food,"['fried chicken', 'sesame bun', 'lettuce', 'sauce']","[""chicken patty:150g"",""bun:100g"",""lettuce:20g"",""sauce:30g""]","{'chicken patty': 150.0, 'bun': 100.0, 'lettuce': 20.0, 'sauce': 30.0}",300.0,20.0,25.0,450.0,40.0
grilled_chicken_0001.jpg,grilled_chicken,Restaurant food,"['chicken', 'sauce']","[""chicken:300g""]",{'chicken': 300.0},300.0,25.0,30.0,400.0,0.0
vegetable_noodles_0002.jpg,vegetable_noodles,Restaurant food,"['noodles', 'vegetables']","[""noodles:200g"",""vegetables:50g""]","{'noodles': 200.0, 'vegetables': 50.0}",250.0,5.0,3.0,150.0,25.0
peach_0002.jpg,peach,Raw vegetables and fruits,['peach'],"[""peach:200g""]",{'peach': 200.0},200.0,0.4,1.4,68.0,17.0
braised_pork_0003.jpg,braised_pork,Homemade food,"['pork', 'soy sauce', 'spices', 'green onions']","[""pork:300g"",""sauce:100g""]","{'pork': 300.0, 'sauce': 100.0}",400.0,40.0,30.0,600.0,10.0
soft_serve_ice_cream_0001.jpg,soft_serve_ice_cream,Restaurant food,"['soft serve ice cream', 'waffle cone']","[""ice cream:200g"",""cone:50g""]","{'ice cream': 200.0, 'cone': 50.0}",250.0,10.0,4.0,250.0,36.0
glazed_chicken_0001.jpg,glazed_chicken,Homemade food,"['chicken', 'sauce', 'green onions']","[""chicken:250g"",""sauce:50g"",""green onions:10g""]","{'chicken': 250.0, 'sauce': 50.0, 'green onions': 10.0}",310.0,20.0,25.0,350.0,10.0
lychee_0005.jpg,lychee,Raw vegetables and fruits,['lychee'],"[""lychee:100g""]",{'lychee': 100.0},100.0,0.4,0.8,66.0,16.5
instant_noodles_0001.jpg,instant_noodles,Packaged food,"['noodles', 'seasoning']","[""noodles:100g""]",{'noodles': 100.0},100.0,0.5,10.0,200.0,40.0
chicken_salad_0001.jpg,chicken_salad,Restaurant food,"['chicken', 'arugula', 'fruits', 'blue cheese']","[""chicken:150g"",""greens:100g"",""fruits:100g""]","{'chicken': 150.0, 'greens': 100.0, 'fruits': 100.0}",350.0,15.0,30.0,350.0,20.0
fried_dumplings_0002.jpg,fried_dumplings,Restaurant food,"['dumpling wrappers', 'meat filling', 'vegetables']","[""dumplings:250g""]",{'dumplings': 250.0},250.0,15.0,10.0,300.0,35.0
spicy_chicken_0002.jpg,spicy_chicken,Packaged food,"['chicken', 'spices', 'sauce']","[""chicken:250g"",""sauce:50g""]","{'chicken': 250.0, 'sauce': 50.0}",300.0,15.0,20.0,300.0,25.0
stir_fried_noodles_0003.jpg,stir_fried_noodles,Homemade food,"['noodles', 'beef', 'green onions', 'soy sauce']","[""noodles:300g"",""beef:100g"",""vegetables:50g""]","{'noodles': 300.0, 'beef': 100.0, 'vegetables': 50.0}",450.0,15.0,20.0,600.0,85.0
birthday_cake_0001.jpg,birthday_cake,Restaurant food,"['cake', 'frosting', 'decorations']","[""cake:150g""]",{'cake': 150.0},150.0,10.0,3.0,250.0,35.0
sushi_platter_0003.jpg,sushi_platter,Restaurant food,"['sushi rice', 'raw fish', 'seaweed', 'vegetables', 'wasabi', 'ginger']","[""sushi:300g"",""wasabi:10g"",""ginger:20g""]","{'sushi': 300.0, 'wasabi': 10.0, 'ginger': 20.0}",330.0,15.0,30.0,600.0,80.0
spring_rolls_0001.jpg,spring_rolls,Restaurant food,"['spring roll wrapper', 'vegetables', 'meat (optional)']","[""spring rolls:200g""]",{'spring rolls': 200.0},200.0,15.0,6.0,300.0,35.0
apple_0004.jpg,apple,Raw vegetables and fruits,['apple'],"[""apple:150g""]",{'apple': 150.0},150.0,0.3,0.5,95.0,25.0
braised_pork_rice_0001.jpg,braised_pork_rice,Restaurant food,"['pork', 'rice', 'vegetables', 'egg']","[""pork:250g"",""rice:150g"",""vegetables:100g"",""egg:50g""]","{'pork': 250.0, 'rice': 150.0, 'vegetables': 100.0, 'egg': 50.0}",550.0,30.0,40.0,600.0,50.0
noodle_soup_with_meat_0001.jpg,noodle_soup_with_meat,Restaurant food,"['noodles', 'beef', 'broth', 'egg', 'vegetables']","[""noodles:300g"",""meat:150g"",""soup:200g"",""side dish:100g""]","{'noodles': 300.0, 'meat': 150.0, 'soup': 200.0, 'side dish': 100.0}",750.0,30.0,40.0,800.0,100.0
oranges_0003.jpg,oranges,Raw vegetables and fruits,['orange'],"[""orange:200g""]",{'orange': 200.0},200.0,0.2,1.2,62.0,15.4
vegetable_fried_rice_0002.jpg,vegetable_fried_rice,Homemade food,"['rice', 'carrots', 'peas', 'green onions', 'egg']","[""rice:250g"",""vegetables:100g"",""egg:50g""]","{'rice': 250.0, 'vegetables': 100.0, 'egg': 50.0}",400.0,10.0,12.0,350.0,55.0
stir_fried_tofu_0001.jpg,stir_fried_tofu,Restaurant food,"['tofu', 'vegetables', 'sauce']","[""tofu:200g"",""vegetables:150g""]","{'tofu': 200.0, 'vegetables': 150.0}",350.0,20.0,25.0,350.0,30.0
fried_chicken_strips_0001.jpg,fried_chicken_strips,Restaurant food,"['chicken', 'flour', 'oil', 'spices']","[""chicken:300g"",""oil:50g""]","{'chicken': 300.0, 'oil': 50.0}",350.0,25.0,20.0,400.0,30.0
dumplings_0002.jpg,dumplings,Homemade food,"['dough', 'vegetables', 'sesame seeds', 'green onions']","[""dumplings:250g""]",{'dumplings': 250.0},250.0,10.0,12.0,300.0,40.0
watermelon_slices_0001.jpg,watermelon_slices,Homemade food,['watermelon'],"[""watermelon:500g""]",{'watermelon': 500.0},500.0,0.5,3.0,150.0,38.0
milk_0002.jpg,milk,Packaged food,['milk'],"[""milk:240mL""]",{'milk': 0},0.0,7.0,8.0,120.0,12.0
sushi_0004.jpg,sushi,Restaurant food,"['salmon', 'sushi rice', 'seaweed', 'sesame seeds']","[""salmon:200g"",""sushi rice:150g"",""seaweed:50g""]","{'salmon': 200.0, 'sushi rice': 150.0, 'seaweed': 50.0}",400.0,20.0,30.0,500.0,50.0
spicy_chicken_dish_0001.jpg,spicy_chicken_dish,Restaurant food,"['chicken', 'spices', 'lotus root']","[""chicken:250g"",""spices:50g"",""vegetables:100g""]","{'chicken': 250.0, 'spices': 50.0, 'vegetables': 100.0}",400.0,20.0,35.0,450.0,30.0
